Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
03/10/2019,7077.64,7122.54,7129.02,7004.43,None,0.6898874990895307,0.7047529813734514,0.679681230417094,0.6799691281279567
04/10/2019,7155.38,7077.64,7157.75,7077.4,None,0.7156256414670805,0.6898874990895307,0.6897055847481874,0.7035331501257802
07/10/2019,7197.88,7155.38,7206.89,7132.98,None,0.7296965322703466,0.7156256414670805,0.7068513129706002,0.7214814623450347
08/10/2019,7143.15,7197.88,7223.86,7143.15,None,0.7115765357135762,0.7296965322703466,0.712772416103167,0.7247656353437721
09/10/2019,7166.5,7143.15,7196.41,7139.9,None,0.7193072486607823,0.7115765357135762,0.7031946741474238,0.7237161208653162
10/10/2019,7186.36,7166.5,7212.9,7130.52,None,0.7258824931632022,0.7193072486607823,0.7089482976392347,0.7206870606167268
11/10/2019,7247.08,7186.36,7250.09,7144.66,None,0.7459856576237742,0.7258824931632022,0.7219244806386558,0.7252532559168394
14/10/2019,7213.45,7247.08,7251.8,7194.21,None,0.7348514445010959,0.7459856576237742,0.7225211268588494,0.741254315119144
15/10/2019,7211.64,7213.45,7242.37,7176.67,None,0.7342521900927688,0.7348514445010959,0.7192308497498272,0.7355901662108006
16/10/2019,7167.95,7211.64,7217.63,7149.84,None,0.7197873143470113,0.7342521900927688,0.7105986699325195,0.7269260205317323
17/10/2019,7182.32,7167.95,7237.78,7162.04,None,0.7245449308374332,0.7197873143470113,0.7176293256850961,0.7308657364200897
18/10/2019,7150.57,7182.32,7197.14,7146.11,None,0.7140331477079345,0.7245449308374332,0.7034493827677404,0.7257215008379967
21/10/2019,7163.64,7150.57,7197.53,7139.38,None,0.7183603604796684,0.7140331477079345,0.7035854599758549,0.7235481985487635
22/10/2019,7212.49,7163.64,7230.17,7146.69,None,0.7345336079088338,0.7183603604796684,0.7149740755472747,0.7259087988064594
23/10/2019,7260.74,7212.49,7265.86,7194.13,None,0.7505082074678353,0.7345336079088338,0.7274268846693321,0.7412284809165974
24/10/2019,7328.25,7260.74,7338.87,7255.46,None,0.7728594036590937,0.7505082074678353,0.7529012358601823,0.7610336264438897
25/10/2019,7324.47,7328.25,7331.17,7279.78,None,0.7716079220770622,0.7728594036590937,0.7502145832897187,0.768887224018058
28/10/2019,7331.28,7324.47,7346.92,7291.59,None,0.7738625754034207,0.7716079220770622,0.7557100090020306,0.772700998169001
29/10/2019,7306.26,7331.28,7335.73,7264.74,None,0.7655789592175921,0.7738625754034207,0.751805639876902,0.7640303939392961
30/10/2019,7330.78,7306.26,7334.04,7278.18,None,0.7736970355116175,0.7655789592175921,0.7512159719750733,0.7683705399671259
31/10/2019,7248.38,7330.78,7335.16,7245.23,None,0.7464160613424622,0.7736970355116175,0.7516067578035044,0.7577300777932423
01/11/2019,7302.42,7248.38,7307.18,7248.38,None,0.764307612848544,0.7464160613424622,0.7418440904110926,0.7587472995185152
04/11/2019,7369.69,7302.42,7392.73,7302.42,None,0.7865793498917366,0.764307612848544,0.7716938472166974,0.7761983033387476
05/11/2019,7388.08,7369.69,7402.79,7369.61,None,0.7926679071122558,0.7865793498917366,0.7752039413542124,0.7978958042025786
06/11/2019,7396.65,7388.08,7398.78,7363.55,None,0.7955052608577615,0.7926679071122558,0.7738047885220618,0.7959388633596733
07/11/2019,7406.41,7396.65,7431.94,7396.0,None,0.7987365995457583,0.7955052608577615,0.7853748403709673,0.8064178617676407
08/11/2019,7359.38,7406.41,7406.83,7349.12,None,0.7831659173227563,0.7987365995457583,0.77661356166391,0.7912790190753289
11/11/2019,7328.54,7359.38,7359.38,7258.46,None,0.7729554167963393,0.7831659173227563,0.760057501343326,0.7620024090393873
12/11/2019,7365.44,7328.54,7390.0,7328.18,None,0.78517226081141,0.7729554167963393,0.7707413067598969,0.7845169165587549
13/11/2019,7351.21,7365.44,7365.44,7301.71,None,0.7804609954906931,0.78517226081141,0.7621719318078728,0.7759690247911466
14/11/2019,7292.76,7351.21,7351.28,7292.76,None,0.7611093821389079,0.7804609954906931,0.7572312824055658,0.7730788233812451
15/11/2019,7302.94,7292.76,7335.55,7243.15,None,0.7644797743360194,0.7611093821389079,0.7517428350116189,0.7570583885270306
18/11/2019,7307.7,7302.94,7335.36,7293.4,None,0.7660557141059852,0.7644797743360194,0.7516765409871529,0.7732854970016174
19/11/2019,7323.8,7307.7,7404.47,7307.7,None,0.7713860986220458,0.7660557141059852,0.7757901200968591,0.7779033607068235
20/11/2019,7262.49,7323.8,7323.8,7219.11,None,0.7510875970891462,0.7713860986220458,0.7476430729722752,0.749295210661775
21/11/2019,7238.55,7262.49,7262.49,7197.33,None,0.7431615470696129,0.7510875970891462,0.7262510380248564,0.7422618490184616
22/11/2019,7326.81,7238.55,7343.26,7238.47,None,0.7723826487707006,0.7431615470696129,0.754432976741265,0.7555470876780543
25/11/2019,7396.29,7326.81,7401.78,7326.81,None,0.7953860721356634,0.7723826487707006,0.7748515362767876,0.7840745058401446
26/11/2019,7403.14,7396.29,7421.3,7384.96,None,0.7976539686533659,0.7953860721356634,0.7816623750008722,0.8028527418162088
27/11/2019,7429.78,7403.14,7446.0,7400.38,None,0.8064739340886367,0.7976539686533659,0.79028059818145,0.8078322843570673
28/11/2019,7416.43,7429.78,7429.78,7385.32,None,0.8020540189774934,0.8064739340886367,0.7846211819875644,0.8029689957276684
29/11/2019,7346.53,7416.43,7421.4,7346.53,None,0.7789115421034158,0.8020540189774934,0.781697266592696,0.7904426367678827
02/12/2019,7285.94,7346.53,7400.27,7277.02,None,0.758851418014713,0.7789115421034158,0.7743246732402425,0.7679959440302
03/12/2019,7158.76,7285.94,7285.94,7134.93,None,0.7167446911356699,0.758851418014713,0.7344331163076319,0.7221111710321086
04/12/2019,7188.5,7158.76,7190.04,7139.91,None,0.7265910039001198,0.7167446911356699,0.7009720797482222,0.7237193501406349
05/12/2019,7137.85,7188.5,7194.78,7131.16,None,0.7098218128604632,0.7265910039001198,0.7026259412006894,0.7208937342370996
06/12/2019,7239.66,7137.85,7241.5,7137.85,None,0.7435290456294155,0.7098218128604632,0.7189272929009565,0.7230541194250597
09/12/2019,7233.9,7239.66,7255.73,7217.8,None,0.7416220260758437,0.7435290456294155,0.7238923664175403,0.7488721755950747
10/12/2019,7213.76,7233.9,7234.4,7137.84,None,0.7349540792340137,0.7416220260758437,0.7164499898814383,0.7230508901497414
11/12/2019,7216.25,7213.76,7250.67,7195.49,None,0.7357784678951935,0.7349540792340137,0.7221268518712358,0.7416676623598895
12/12/2019,7273.47,7216.25,7307.36,7216.08,None,0.7547228531131434,0.7357784678951935,0.7419068952763761,0.7483167402403226
13/12/2019,7353.44,7273.47,7429.04,7223.42,None,0.781199303408135,0.7547228531131434,0.7843629842080653,0.7506870283239737
16/12/2019,7519.05,7353.44,7552.65,7353.18,None,0.8360294263711667,0.781199303408135,0.8274924808619615,0.7925901048545694
17/12/2019,7525.28,7519.05,7537.66,7497.15,None,0.8380920534230336,0.8360294263711667,0.8222622312475136,0.8390819816125059
18/12/2019,7540.75,7525.28,7557.05,7515.17,None,0.8432138576754227,0.8380920534230336,0.8290277109022266,0.8449011357361293
19/12/2019,7573.82,7540.75,7575.9,7526.1,None,0.8541626661192812,0.8432138576754227,0.8356047759610885,0.8484307336590595
20/12/2019,7582.48,7573.82,7599.52,7564.59,None,0.8570298170453112,0.8541626661192812,0.8438461699499655,0.8608602143592956
23/12/2019,7623.59,7582.48,7628.2,7559.63,None,0.8706405069493646,0.8570298170453112,0.8538530784851466,0.8592584938014058
24/12/2019,7632.24,7623.59,7636.16,7608.22,None,0.8735043470775588,0.8706405069493646,0.856630449194353,0.874949542573151
27/12/2019,7644.9,7632.24,7665.4,7622.46,None,0.8776958171380138,0.8735043470775588,0.8668327506437496,0.8795480306264472
30/12/2019,7587.05,7644.9,7644.9,7587.05,None,0.858542851656392,0.8776958171380138,0.859679974319788,0.8681131667242552
31/12/2019,7542.44,7587.05,7587.41,7532.38,None,0.8437733825097169,0.858542851656392,0.8396207981800543,0.8504587185589683
02/01/2020,7604.3,7542.44,7624.78,7542.44,None,0.8642539779236,0.8437733825097169,0.8526597860447584,0.8537073695292039
03/01/2020,7622.4,7604.3,7626.41,7551.0,None,0.8702465220068731,0.8642539779236,0.8532285189914932,0.8564716292016905
06/01/2020,7575.34,7622.4,7622.4,7528.08,None,0.8546659073903631,0.8702465220068731,0.8518293661593426,0.8490701301720878
07/01/2020,7573.85,7575.34,7604.59,7562.14,None,0.8541725985127897,0.8546659073903631,0.8456151736554525,0.860069041906306
08/01/2020,7574.93,7573.85,7579.48,7524.96,None,0.8545301646790846,0.8541725985127897,0.8368538949483948,0.8480625962727701
09/01/2020,7598.12,7574.93,7627.76,7574.93,None,0.8622079048609135,0.8545301646790846,0.8536995554811202,0.8641992850384443
10/01/2020,7587.85,7598.12,7631.96,7585.07,None,0.8588077154832772,0.8622079048609135,0.8551650023377364,0.8674737702112265
13/01/2020,7617.6,7587.85,7635.77,7582.51,None,0.8686573390455634,0.8588077154832772,0.8564943719862386,0.8666470757297355
14/01/2020,7622.35,7617.6,7650.69,7588.81,None,0.8702299680176928,0.8686573390455634,0.8617001974864096,0.8686815191802808
15/01/2020,7642.8,7622.35,7642.8,7609.44,None,0.8770005495924407,0.8702299680176928,0.8589472508914799,0.8753435141619865
16/01/2020,7609.81,7642.8,7653.58,7595.31,None,0.8660782275312706,0.8770005495924407,0.8627085644901291,0.8707805481371926
17/01/2020,7674.56,7609.81,7689.67,7609.81,None,0.8875156435197753,0.8660782275312706,0.8753009399794835,0.8754629973487649
20/01/2020,7651.44,7674.56,7682.77,7639.62,None,0.8798610789227985,0.8875156435197753,0.8728934201436138,0.8850894670726939
21/01/2020,7610.7,7651.44,7651.44,7550.47,None,0.8663728885386801,0.8798610789227985,0.8619618844250911,0.8563004776098195
22/01/2020,7571.92,7610.7,7637.35,7563.52,None,0.8535336145304293,0.8663728885386801,0.857045659137061,0.860514681900235
23/01/2020,7507.67,7571.92,7572.13,7503.17,None,0.8322617384337279,0.8535336145304293,0.8342893629493162,0.8410260053541385
24/01/2020,7585.98,7507.67,7642.21,7507.59,None,0.8581885962879334,0.8322617384337279,0.8587413904997174,0.8424533450448386
27/01/2020,7412.05,7585.98,7585.98,7392.83,None,0.8006038895252976,0.8581885962879334,0.839121848416968,0.8053941814917314
28/01/2020,7480.69,7412.05,7491.44,7410.37,None,0.8233292058720307,0.8006038895252976,0.8061353375063673,0.8110583304000747
29/01/2020,7483.57,7480.69,7514.73,7462.21,None,0.8242827156488168,0.8233292058720307,0.8142615892422242,0.8277988936502758
30/01/2020,7381.96,7483.57,7483.57,7357.62,None,0.7906416988365854,0.8242827156488168,0.8033893692298026,0.794023903095906
31/01/2020,7286.01,7381.96,7398.34,7275.03,None,0.7588745935995656,0.7906416988365854,0.7736512655180354,0.767353318241853
03/02/2020,7326.31,7286.01,7359.98,7285.16,None,0.7722171088788978,0.7588745935995656,0.7602668508942714,0.7706245741393174
04/02/2020,7439.82,7326.31,7442.08,7326.31,None,0.8097979751160431,0.7722171088788978,0.7889128477819412,0.783913042074228
05/02/2020,7482.48,7439.82,7512.41,7408.45,None,0.823921838684686,0.8097979751160431,0.8134521043119027,0.810438309538956
06/02/2020,7504.79,7482.48,7533.57,7482.48,None,0.8313082286569418,0.823921838684686,0.8208351651419037,0.8343446347205219
07/02/2020,7466.7,7504.79,7506.26,7441.14,None,0.8186973996993796,0.8313082286569418,0.8113062714147146,0.8209948105545635
10/02/2020,7446.88,7466.7,7466.7,7427.85,None,0.8121353983883037,0.8186973996993796,0.7975031576890597,0.8167031036565084
11/02/2020,7499.44,7446.88,7529.54,7446.88,None,0.829536951814648,0.8121353983883037,0.8194290339913886,0.8228484145872825
12/02/2020,7534.37,7499.44,7547.65,7499.01,None,0.8411015686560148,0.829536951814648,0.8257479012707514,0.839682626821715
13/02/2020,7452.03,7534.37,7534.37,7406.94,None,0.8138404592738757,0.8411015686560148,0.8211142978764976,0.8099506889658887
14/02/2020,7409.13,7452.03,7472.85,7403.69,None,0.7996371365571675,0.8138404592738757,0.7996489905862483,0.8089011744874328
17/02/2020,7433.25,7409.13,7449.95,7409.13,None,0.8076227809377503,0.7996371365571675,0.7916588160585059,0.8106579002606022
18/02/2020,7382.01,7433.25,7433.25,7353.41,None,0.7906582528257657,0.8076227809377503,0.7858319202238644,0.7926643781868907
19/02/2020,7457.02,7382.01,7462.01,7382.01,None,0.8154925473940713,0.7906582528257657,0.7958667420325047,0.801900105597303
20/02/2020,7436.64,7457.02,7480.49,7436.64,None,0.8087451414041755,0.8154925473940713,0.8023147082016175,0.8195416366613169
21/02/2020,7403.92,7436.64,7436.7,7370.63,None,0.7979122108845789,0.8087451414041755,0.787035680141799,0.7982251902850479
24/02/2020,7156.83,7403.92,7403.92,7114.45,None,0.7161057071533099,0.7979122108845789,0.775598216341826,0.7154976151801773
25/02/2020,7017.88,7156.83,7198.23,7004.94,None,0.6701021712212207,0.7161057071533099,0.7038297011186241,0.6801338211691912
26/02/2020,7042.47,7017.88,7044.66,6871.85,None,0.6782434231000987,0.6701021712212207,0.6502466835541971,0.6371553959575931
27/02/2020,6796.4,7042.47,7042.47,6729.99,None,0.5967746207481075,0.6782434231000987,0.6494825576932473,0.5913448962918231
28/02/2020,6580.61,6796.4,6796.4,6460.08,None,0.5253309142437144,0.5967746207481075,0.5636248176914325,0.5041835261748908
02/03/2020,6654.89,6580.61,6775.18,6496.01,None,0.5499235205699868,0.5253309142437144,0.5562208219063371,0.5157863123936359
03/03/2020,6718.2,6654.89,6846.28,6654.89,None,0.5708841816700989,0.5499235205699868,0.5810287436933448,0.5670930386511961
04/03/2020,6815.59,6718.2,6856.27,6700.23,None,0.6031280417955118,0.5708841816700989,0.5845144137165825,0.5817345729444854
05/03/2020,6705.43,6815.59,6834.12,6662.61,None,0.5666562928334469,0.6031280417955118,0.5767859261275217,0.5695860391969434
06/03/2020,6462.55,6705.43,6705.43,6431.44,None,0.4862436349911601,0.5666562928334469,0.531883936608956,0.49493488166320554
09/03/2020,5965.77,6462.55,6462.55,5891.56,None,0.3217698200912458,0.4862436349911601,0.4471392383863335,0.3205927657774319
10/03/2020,5960.23,5965.77,6231.06,5927.85,None,0.31993563809006664,0.3217698200912458,0.36636869247248804,0.3323118059076362
11/03/2020,5876.52,5960.23,6088.5,5860.75,None,0.2922209494043875,0.31993563809006664,0.31662723916790525,0.31064336852167007
12/03/2020,5237.48,5876.52,5876.52,5237.48,None,0.08064772448864699,0.2922209494043875,0.24266404281896148,0.10937232575637679
13/03/2020,5366.11,5237.48,5696.48,5237.48,None,0.12323451705391952,0.08064772448864699,0.1798452208986676,0.10937232575637679
16/03/2020,5151.08,5366.11,5366.11,4898.79,None,0.052042431185066906,0.12323451705391952,0.06457386898905093,0.0
17/03/2020,5294.9,5151.08,5308.95,4978.84,None,0.09965832566331811,0.052042431185066906,0.04462983510233709,0.02585034892319804
18/03/2020,5080.58,5294.9,5294.9,5006.2,None,0.028701306440826135,0.09965832566331811,0.03972756645103659,0.03468564619413739
19/03/2020,5151.61,5080.58,5181.04,4942.37,None,0.052217903470378246,0.028701306440826135,0.0,0.014073181837263915
20/03/2020,5190.78,5151.61,5419.3,5151.61,None,0.06518629859423508,0.052217903470378246,0.08313270668034423,0.08164253859791315
23/03/2020,4993.89,5190.78,5194.83,4922.76,None,0.0,0.06518629859423508,0.004811550512557439,0.0077405729380271016
24/03/2020,5446.01,4993.89,5446.01,4993.89,None,0.14968779176405933,0.0,0.09245225085658859,0.030710408277278445
25/03/2020,5688.2,5446.01,5741.42,5400.47,None,0.2298720045556577,0.14968779176405933,0.1955255022644644,0.1620062841697696
26/03/2020,5815.73,5688.2,5815.73,5503.35,None,0.2720946093589631,0.2298720045556577,0.2214534441490288,0.19522906864470557
27/03/2020,5510.33,5815.73,5815.73,5407.06,None,0.17098284344561354,0.2720946093589631,0.2214534441490288,0.16413437660454622
30/03/2020,5563.74,5510.33,5567.2,5351.84,None,0.18866581468802335,0.17098284344561354,0.13473737098833904,0.1463023182967511
31/03/2020,5671.96,5563.74,5702.66,5545.85,None,0.22449526886989224,0.18866581468802335,0.1820015212734034,0.20895348874759012
01/04/2020,5454.57,5671.96,5671.96,5414.72,None,0.15252183471172875,0.22449526886989224,0.17128980258337334,0.16660800149838373
02/04/2020,5480.22,5454.57,5552.36,5395.07,None,0.16101403116122937,0.15252183471172875,0.12955945876162756,0.16026247549787342
03/04/2020,5415.5,5480.22,5486.29,5396.66,None,0.13958654756623257,0.16101403116122937,0.1065065840433772,0.16077593027348724
06/04/2020,5582.39,5415.5,5590.58,5415.5,None,0.19484045265228023,0.13958654756623257,0.14289502515683772,0.16685988497321302
07/04/2020,5704.45,5582.39,5780.21,5582.39,None,0.23525205103925928,0.19484045265228023,0.20905995073307237,0.22075326076075275
08/04/2020,5677.73,5704.45,5704.45,5589.73,None,0.2264055992213001,0.23525205103925928,0.18262608076705655,0.22312354884440366
09/04/2020,5842.66,5677.73,5842.66,5677.68,None,0.2810105879314797,0.2264055992213001,0.23084974982728634,0.2515250252690795
14/04/2020,5791.31,5842.66,5894.71,5778.98,None,0.2640096410432986,0.2810105879314797,0.24901082337178404,0.2842375842437197
15/04/2020,5597.65,5791.31,5791.71,5576.35,None,0.19989273015011144,0.2640096410432986,0.2130724837928557,0.21880277846848384
16/04/2020,5628.43,5597.65,5657.63,5577.78,None,0.21008336588951204,0.19989273015011144,0.16628983747496529,0.21926456483900436
17/04/2020,5786.96,5628.43,5839.33,5628.43,None,0.26256944398461135,0.21008336588951204,0.22968785981954043,0.2356208443263248
20/04/2020,5812.83,5786.96,5823.93,5707.73,None,0.27113447798650503,0.26256944398461135,0.2243145546786136,0.2612289976006483
21/04/2020,5641.03,5812.83,5812.83,5641.03,None,0.21425497116295067,0.27113447798650503,0.22044158798612723,0.2396897312274151
22/04/2020,5770.63,5641.03,5777.06,5641.03,None,0.25716291111832135,0.21425497116295067,0.20796086559061,0.2396897312274151
23/04/2020,5826.61,5770.63,5843.61,5735.93,None,0.2756967574045992,0.25716291111832135,0.23118121994961638,0.2703355539983272
24/04/2020,5752.23,5826.61,5827.24,5728.8,None,0.2510710430999661,0.2756967574045992,0.2254694663679946,0.2680330806963609
27/04/2020,5846.79,5752.23,5855.61,5752.23,None,0.28237794743777345,0.2510710430999661,0.23536821096852045,0.2755992727671981
28/04/2020,5958.5,5846.79,5977.76,5835.92,None,0.319362870064428,0.28237794743777345,0.27798829038178385,0.3026250779062669
29/04/2020,6115.25,5958.5,6129.6,5950.83,None,0.3712596261447083,0.319362870064428,0.3309676834076527,0.33973268058914896
30/04/2020,5901.21,6115.25,6151.58,5897.91,None,0.30039530926162583,0.3712596261447083,0.33863685529061205,0.3226433556045687
01/05/2020,5763.06,5901.21,5901.21,5746.06,None,0.25465663715642206,0.30039530926162583,0.2512787768403568,0.27360680989579134
04/05/2020,5753.78,5763.06,5792.85,5702.03,None,0.2515842167645559,0.25465663715642206,0.21347024793965175,0.25938831066920254
05/05/2020,5849.42,5753.78,5869.45,5753.78,None,0.28324868726865793,0.2515842167645559,0.24019720727699023,0.27609981044153864
06/05/2020,5853.76,5849.42,5897.44,5839.57,None,0.2846855735295091,0.28324868726865793,0.24996336382858453,0.30380376339745574
07/05/2020,5935.98,5853.76,5941.86,5853.6,None,0.3119069533376151,0.2846855735295091,0.265462208916895,0.30833443666906724
11/05/2020,5939.73,5935.98,5999.13,5898.32,None,0.31314850252613846,0.3119069533376151,0.28544462355461575,0.32277575589261986
12/05/2020,5994.77,5939.73,6012.98,5911.37,None,0.33137113381582695,0.31314850252613846,0.29027710902226755,0.3269899601830353
13/05/2020,5904.05,5994.77,5994.77,5893.35,None,0.3013355758470677,0.33137113381582695,0.2839233501510805,0.3211708060594123
14/05/2020,5741.54,5904.05,5904.05,5661.14,None,0.2475318002132154,0.3013355758470677,0.25226969804816446,0.24618380389256855
15/05/2020,5799.77,5741.54,5837.88,5741.54,None,0.2668105760126076,0.2475318002132154,0.22918193173808965,0.272147177451908
18/05/2020,6048.59,5799.77,6058.17,5799.61,None,0.34918984776951545,0.2668105760126076,0.30604461936762495,0.29089957922542586
19/05/2020,6002.23,6048.59,6111.96,5965.1,None,0.3338409890015295,0.34918984776951545,0.3248128066098632,0.34434085646840007
20/05/2020,6067.16,6002.23,6074.46,5961.56,None,0.3553379993510837,0.3338409890015295,0.31172845967578744,0.34319769300571257
21/05/2020,6015.25,6067.16,6093.74,6004.1,None,0.3381516477840829,0.3553379993510837,0.31845555857949326,0.3569350302098706
22/05/2020,5993.28,6015.25,6015.25,5888.58,None,0.3308778249382536,0.3381516477840829,0.29106914815667717,0.3196304417325706
26/05/2020,6067.76,5993.28,6130.12,5993.28,None,0.35553664722124756,0.3308778249382536,0.3311491196851384,0.353440954315442
27/05/2020,6144.25,6067.76,6167.96,6067.76,None,0.3808609398692897,0.35553664722124756,0.3443520980314163,0.37749259688633274
28/05/2020,6218.79,6144.25,6234.04,6144.25,None,0.4055396269392997,0.3808609398692897,0.3674084619088489,0.40219332379620676
29/05/2020,6076.6,6218.79,6218.79,6060.16,None,0.3584633925083267,0.4055396269392997,0.3620874941556582,0.375038347644405
01/06/2020,6166.42,6076.6,6179.34,6076.6,None,0.38820097867184034,0.3584633925083267,0.34832276118101047,0.3803472762677327
02/06/2020,6220.14,6166.42,6238.25,6165.05,None,0.4059865846471684,0.38820097867184034,0.368877397924648,0.4089102164583245
03/06/2020,6382.41,6220.14,6394.7,6220.14,None,0.45971090113295476,0.4059865846471684,0.4234652933336125,0.4267002941869815
04/06/2020,6341.44,6382.41,6402.57,6314.59,None,0.4461465623986065,0.45971090113295476,0.4262112616101772,0.45720079956856874
05/06/2020,6484.3,6341.44,6489.99,6341.44,None,0.49344462028459635,0.4461465623986065,0.4567134911828947,0.46587140379827363
08/06/2020,6472.59,6484.3,6511.84,6423.06,None,0.489567676018567,0.49344462028459635,0.4643373039964829,0.49222874894644897
09/06/2020,6335.72,6472.59,6475.01,6325.07,None,0.4442527860363792,0.489567676018567,0.45148673072762935,0.460585080102174
10/06/2020,6329.13,6335.72,6387.35,6293.83,None,0.4420709702624137,0.4442527860363792,0.42090076133453347,0.4504968240077243
11/06/2020,6076.7,6329.13,6329.13,6076.7,None,0.35849650048668735,0.4420709702624137,0.4005868765744831,0.38037956902091596
12/06/2020,6105.18,6076.7,6184.29,5993.2,None,0.3679256527237933,0.35849650048668735,0.3500498949763087,0.3534151201128952
15/06/2020,6064.7,6105.18,6105.18,5952.44,None,0.35452354308341194,0.3679256527237933,0.3224471566841822,0.3402525939153993
16/06/2020,6242.79,6064.7,6299.02,6064.7,None,0.41348554174585006,0.35452354308341194,0.3900810182762158,0.3765044386389249
17/06/2020,6253.25,6242.79,6309.74,6233.24,None,0.41694863628237133,0.41348554174585006,0.39382139691977014,0.43093064485398824
18/06/2020,6224.07,6253.25,6284.96,6184.88,None,0.40728772819674086,0.41694863628237133,0.385175260465733,0.4153138694145646
19/06/2020,6292.6,6224.07,6319.81,6224.07,None,0.42997662576727746,0.40728772819674086,0.3973349802164676,0.4279693993870832
22/06/2020,6244.62,6292.6,6309.04,6225.53,None,0.41409141774984937,0.42997662576727746,0.3935771557770009,0.42844087358355876
23/06/2020,6320.12,6244.62,6342.19,6244.62,None,0.4390879414121214,0.41409141774984937,0.4051437184667235,0.43460556016624285
24/06/2020,6123.69,6320.12,6320.12,6123.69,None,0.37405393951834487,0.4390879414121214,0.39744314415112236,0.39555393374172887
25/06/2020,6147.14,6123.69,6162.44,6029.25,None,0.3818177604439117,0.37405393951834487,0.3424260821627201,0.3650566576354599
26/06/2020,6159.3,6147.14,6262.13,6147.14,None,0.38584369061256396,0.3818177604439117,0.37720951005226744,0.40312658436320303
29/06/2020,6225.77,6159.3,6251.96,6122.95,None,0.4078505638288714,0.38584369061256396,0.37366103516374616,0.39531496736817284
30/06/2020,6169.74,6225.77,6237.51,6146.98,None,0.389300163553413,0.4078505638288714,0.36861920014514893,0.4030749159581095
01/07/2020,6157.96,6169.74,6201.95,6084.48,None,0.38540004370253156,0.389300163553413,0.35621175009246264,0.3828919452185733
02/07/2020,6240.36,6157.96,6258.6,6157.96,None,0.41268101787168643,0.38540004370253156,0.3759778368608735,0.40662066025763144
03/07/2020,6157.3,6240.36,6262.71,6137.09,None,0.38518153104535147,0.41268101787168643,0.3774118812848479,0.39988116266828566
06/07/2020,6285.94,6157.3,6304.19,6157.3,None,0.42777163440845944,0.38518153104535147,0.39188491357352695,0.40640752808662195
07/07/2020,6189.9,6285.94,6285.94,6179.97,None,0.3959747319909148,0.42777163440845944,0.38551719806561,0.4137282952332666
08/07/2020,6156.16,6189.9,6208.43,6144.52,None,0.3848041000920399,0.3959747319909148,0.35847272524267093,0.4022805142298018
09/07/2020,6049.62,6156.16,6176.84,6040.26,None,0.34953085994663,0.3848041000920399,0.3474504713854054,0.36861208976093685
10/07/2020,6095.41,6049.62,6108.2,6003.19,None,0.3646910032379602,0.34953085994663,0.32350088275727296,0.3566411661559028
13/07/2020,6176.19,6095.41,6187.33,6095.41,None,0.3914356281576734,0.3646910032379602,0.35111059936776434,0.38642154314150345
14/07/2020,6179.75,6176.19,6179.75,6093.23,None,0.3926142721873118,0.3914356281576734,0.3484658167074899,0.3857175611221084
15/07/2020,6292.65,6179.75,6323.55,6179.75,None,0.42999317975645734,0.3926142721873118,0.3986399257506925,0.4136572511762635
16/07/2020,6250.69,6292.65,6296.78,6227.33,None,0.41610107203633895,0.42999317975645734,0.38929944661935356,0.42902214314085785
17/07/2020,6290.3,6250.69,6293.68,6230.01,None,0.42921514226498303,0.41610107203633895,0.38821780727280353,0.42988758892616885
20/07/2020,6261.52,6290.3,6297.64,6222.15,None,0.41968666609279515,0.42921514226498303,0.38959951430904183,0.427349378525965
21/07/2020,6269.73,6261.52,6315.68,6253.9,None,0.4224048311162023,0.41968666609279515,0.3958939574741278,0.4376023276616492
22/07/2020,6207.1,6269.73,6270.96,6197.45,None,0.401669304268943,0.4224048311162023,0.38029043761034464,0.41937306848970013
23/07/2020,6211.44,6207.1,6273.63,6202.9,None,0.4031061905297939,0.401669304268943,0.38122204311205077,0.4211330235381874
24/07/2020,6123.82,6211.44,6211.44,6099.06,None,0.3740969798902136,0.4031061905297939,0.3595229621565792,0.3876002286326925
27/07/2020,6104.88,6123.82,6127.62,6086.64,None,0.36782632878871135,0.3740969798902136,0.33027682988953333,0.3835894686873318
28/07/2020,6129.26,6104.88,6149.86,6083.65,None,0.3758980539130321,0.36782632878871135,0.3380367199112355,0.38262391536715223
29/07/2020,6131.46,6129.26,6155.06,6116.72,None,0.3766264294369659,0.3758980539130321,0.33985108268609454,0.39330312884485585
30/07/2020,5989.99,6131.46,6145.83,5924.7,None,0.329788572450189,0.3766264294369659,0.3366305887607204,0.33129458418236357
31/07/2020,5897.76,5989.99,6046.33,5897.76,None,0.2992530840081844,0.329788572450189,0.30191345489563903,0.3225949164747939
03/08/2020,6032.85,5897.76,6038.76,5857.06,None,0.3439786519755532,0.2992530840081844,0.29927216139454704,0.309451765929208
04/08/2020,6036.0,6032.85,6056.47,5986.77,None,0.3450215532939127,0.3439786519755532,0.30545146230661335,0.3513386960832121
05/08/2020,6104.72,6036.0,6111.5,6036.0,None,0.3677733560233345,0.3450215532939127,0.3246523052874719,0.36723641847532984
06/08/2020,6026.94,6104.72,6104.72,5980.44,None,0.3420219704544398,0.3677733560233345,0.3222866553617909,0.3492945648067116
07/08/2020,6032.18,6026.94,6046.02,5996.73,None,0.343756828520537,0.3420219704544398,0.3018052909609843,0.35455505430026424
10/08/2020,6050.59,6032.18,6099.48,6028.49,None,0.34985200733672794,0.343756828520537,0.32045833595020246,0.36481123271126714
