Date,Open,High,Low,Close,Adj Close,Volume
07/11/2018,51.4925,52.514999,51.032501,52.487499,50.269051,133697600
08/11/2018,52.494999,52.529999,51.6875,52.122501,50.093655,101450400
09/11/2018,51.387501,51.502499,50.5625,51.1175,49.127773,137463200
12/11/2018,49.75,49.962502,48.447498,48.5425,46.653,204542000
13/11/2018,47.907501,49.294998,47.862499,48.057499,46.186874,187531600
14/11/2018,48.474998,48.619999,46.482498,46.700001,44.882229,243204000
15/11/2018,47.0975,47.9925,46.724998,47.852501,45.989864,185915200
16/11/2018,47.625,48.7425,47.365002,48.3825,46.499222,147713200
19/11/2018,47.5,47.674999,46.247501,46.465,44.656364,167701200
20/11/2018,44.592499,45.3675,43.877499,44.244999,42.522781,271300800
21/11/2018,44.932499,45.067501,44.137501,44.195,42.474731,124496800
23/11/2018,43.735001,44.150002,43.025002,43.072498,41.395916,94496000
26/11/2018,43.560001,43.737499,42.564999,43.654999,41.955746,179994000
27/11/2018,42.877499,43.692501,42.720001,43.560001,41.864445,165549600
28/11/2018,44.182499,45.322498,43.732498,45.235001,43.474239,184250000
29/11/2018,45.665001,45.700001,44.424999,44.887501,43.14027,167080000
30/11/2018,45.072498,45.0825,44.2575,44.645,42.907215,158126000
03/12/2018,46.115002,46.235001,45.302502,46.205002,44.406494,163210000
04/12/2018,45.237499,45.5975,44.067501,44.172501,42.453098,165377200
06/12/2018,42.939999,43.695,42.605,43.68,41.979778,172393600
07/12/2018,43.372501,43.622501,42.075001,42.122501,40.482899,169126400
10/12/2018,41.25,42.522499,40.8325,42.400002,40.749596,248104000
11/12/2018,42.915001,42.947498,41.75,42.157501,40.516533,189126800
12/12/2018,42.599998,42.98,42.255001,42.275002,40.629463,142510800
13/12/2018,42.622501,43.142502,42.387501,42.737499,41.073956,127594400
14/12/2018,42.25,42.27,41.32,41.369999,39.759689,162814800
17/12/2018,41.362499,42.087502,40.682499,40.985001,39.389671,177151600
18/12/2018,41.345001,41.8825,41.0975,41.517502,39.901447,135366000
19/12/2018,41.5,41.862499,39.772499,40.2225,38.656857,196189200
20/12/2018,40.099998,40.5275,38.825001,39.2075,37.681358,259092000
21/12/2018,39.215,39.540001,37.407501,37.682499,36.215717,382978400
24/12/2018,37.037498,37.887501,36.647499,36.7075,35.278675,148676800
26/12/2018,37.075001,39.307499,36.68,39.2925,37.76305,234330000
27/12/2018,38.959999,39.192501,37.517502,39.037498,37.517979,212468400
28/12/2018,39.375,39.630001,38.637501,39.057499,37.537205,169165600
31/12/2018,39.6325,39.84,39.119999,39.435001,37.900013,140014000
02/01/2019,38.7225,39.712502,38.557499,39.48,37.943256,148158800
03/01/2019,35.994999,36.43,35.5,35.547501,34.163826,365248800
04/01/2019,36.1325,37.137501,35.950001,37.064999,35.622265,234428400
07/01/2019,37.174999,37.2075,36.474998,36.982498,35.542976,219111200
08/01/2019,37.389999,37.955002,37.130001,37.6875,36.220524,164101200
09/01/2019,37.822498,38.6325,37.407501,38.327499,36.835609,180396400
10/01/2019,38.125,38.4925,37.715,38.450001,36.953346,143122800
11/01/2019,38.220001,38.424999,37.877499,38.072498,36.590534,108092800
14/01/2019,37.712502,37.817501,37.305,37.5,36.040321,129756800
15/01/2019,37.567501,38.3475,37.512501,38.267502,36.777954,114843600
16/01/2019,38.27,38.970001,38.25,38.735001,37.227261,122278800
17/01/2019,38.549999,39.415001,38.314999,38.965,37.448296,119284800
18/01/2019,39.375,39.470001,38.994999,39.205002,37.678963,135004000
22/01/2019,39.102501,39.182499,38.154999,38.325001,36.833214,121576000
23/01/2019,38.537498,38.785,37.924999,38.48,36.982174,92522400
24/01/2019,38.5275,38.619999,37.935001,38.174999,36.689053,101766000
25/01/2019,38.869999,39.532501,38.580002,39.439999,37.904812,134142000
28/01/2019,38.947498,39.0825,38.415001,39.075001,37.55402,104768400
29/01/2019,39.0625,39.532501,38.5275,38.669998,37.164791,166348800
30/01/2019,40.8125,41.537498,40.057499,41.3125,39.70443,244439200
31/01/2019,41.5275,42.25,41.139999,41.610001,39.990345,162958400
01/02/2019,41.740002,42.244999,41.482498,41.630001,40.009567,130672400
04/02/2019,41.852501,42.915001,41.82,42.8125,41.146042,125982000
05/02/2019,43.215,43.77,43.087502,43.544998,41.850021,144406400
06/02/2019,43.662498,43.892502,43.212502,43.560001,41.864445,112958400
07/02/2019,43.099998,43.485001,42.584999,42.735001,41.07156,126966800
08/02/2019,42.247501,42.665001,42.105,42.602501,41.119816,95280000
11/02/2019,42.762501,42.802502,42.3125,42.357498,40.883347,83973600
12/02/2019,42.525002,42.75,42.424999,42.7225,41.235634,89134000
13/02/2019,42.8475,43.119999,42.48,42.544998,41.064312,89960800
14/02/2019,42.427502,42.814999,42.345001,42.700001,41.213921,87342800
15/02/2019,42.8125,42.924999,42.4375,42.605,41.122227,98507200
19/02/2019,42.427502,42.860001,42.372501,42.732498,41.245281,75891200
20/02/2019,42.797501,43.330002,42.747501,43.0075,41.510719,104457600
21/02/2019,42.950001,43.092499,42.575001,42.764999,41.276665,68998800
22/02/2019,42.895,43.25,42.845001,43.2425,41.737549,75652800
25/02/2019,43.540001,43.967499,43.487499,43.557499,42.041576,87493600
26/02/2019,43.427502,43.825001,43.2925,43.5825,42.065708,68280800
27/02/2019,43.302502,43.75,43.182499,43.717499,42.196014,111341600
28/02/2019,43.580002,43.727501,43.23,43.287498,41.780968,112861600
01/03/2019,43.57,43.787498,43.2225,43.7425,42.220146,103544800
04/03/2019,43.922501,44.4375,43.4925,43.962502,42.432491,109744800
05/03/2019,43.985001,44,43.634998,43.8825,42.35527,78949600
06/03/2019,43.6675,43.872501,43.485001,43.630001,42.111557,83241600
07/03/2019,43.467499,43.610001,43.005001,43.125,41.624138,99185600
08/03/2019,42.580002,43.267502,42.375,43.227501,41.723057,95997600
11/03/2019,43.872501,44.779999,43.837502,44.724998,43.168434,128044000
12/03/2019,45,45.6675,44.842499,45.227501,43.65345,129870400
13/03/2019,45.5625,45.825001,45.23,45.427502,43.846504,124130000
14/03/2019,45.974998,46.025002,45.639999,45.932499,44.33392,94318000
15/03/2019,46.212502,46.8325,45.935001,46.529999,44.910622,156171600
18/03/2019,46.450001,47.0975,46.447498,47.005001,45.369099,104879200
19/03/2019,47.087502,47.247501,46.48,46.6325,45.009556,126585600
20/03/2019,46.557499,47.372501,46.182499,47.040001,45.402874,124140800
21/03/2019,47.505001,49.0825,47.452499,48.772499,47.075085,204136800
22/03/2019,48.834999,49.422501,47.695,47.762501,46.100235,169630800
25/03/2019,47.877499,47.994999,46.650002,47.185001,45.542828,175381200
26/03/2019,47.915001,48.220001,46.145,46.697498,45.0723,199202000
27/03/2019,47.1875,47.439999,46.637501,47.1175,45.477673,119393600
28/03/2019,47.237499,47.389999,46.8825,47.18,45.538002,83121600
29/03/2019,47.4575,47.52,47.134998,47.487499,45.834808,94256000
01/04/2019,47.91,47.919998,47.095001,47.810001,46.14608,111448000
02/04/2019,47.772499,48.615002,47.762501,48.505001,46.816891,91062800
03/04/2019,48.3125,49.125,48.287498,48.837502,47.137825,93087200
04/04/2019,48.697498,49.092499,48.285,48.922501,47.219864,76457200
05/04/2019,49.112499,49.275002,48.982498,49.25,47.535969,74106400
08/04/2019,49.105,50.057499,49.084999,50.025002,48.283997,103526800
09/04/2019,50.080002,50.712502,49.807499,49.875,48.139202,143072800
10/04/2019,49.669998,50.185001,49.544998,50.154999,48.40947,86781200
11/04/2019,50.212502,50.25,49.610001,49.737499,48.006496,83603200
12/04/2019,49.799999,50.035,49.052502,49.717499,47.98719,111042800
15/04/2019,49.645,49.962502,49.502499,49.807499,48.074062,70146400
16/04/2019,49.865002,50.342499,49.639999,49.8125,48.07888,102785600
17/04/2019,49.884998,50.845001,49.6525,50.782501,49.015137,115627200
18/04/2019,50.779999,51.037498,50.630001,50.965,49.191277,96783200
22/04/2019,50.7075,51.235001,50.584999,51.1325,49.352947,77758000
23/04/2019,51.107498,51.9375,50.974998,51.869999,50.064777,93292000
24/04/2019,51.84,52.119999,51.762501,51.790001,49.987568,70162400
25/04/2019,51.7075,51.939999,51.279999,51.32,49.53392,74172800
26/04/2019,51.224998,51.25,50.529999,51.075001,49.297447,74596400
29/04/2019,51.099998,51.4925,50.965,51.1525,49.372253,88818800
30/04/2019,50.764999,50.849998,49.7775,50.1675,48.421532,186139600
01/05/2019,52.470001,53.827499,52.307499,52.630001,50.798336,259309200
02/05/2019,52.459999,53.162498,52.032501,52.287498,50.467743,127985200
03/05/2019,52.7225,52.959999,52.557499,52.9375,51.095131,83569600
06/05/2019,51.072498,52.209999,50.875,52.119999,50.306072,129772400
07/05/2019,51.470001,51.855,50.2075,50.715,48.949982,155054800
08/05/2019,50.474998,51.334999,50.4375,50.724998,48.959625,105358000
09/05/2019,50.099998,50.419998,49.165001,50.18,48.433598,139634400
10/05/2019,49.355,49.712502,48.192501,49.294998,47.762627,164834800
13/05/2019,46.927502,47.369999,45.712502,46.43,44.986687,229722400
14/05/2019,46.602501,47.424999,46.352501,47.165001,45.698845,146118800
15/05/2019,46.567501,47.9375,46.505001,47.73,46.246277,106178800
16/05/2019,47.477501,48.1175,47.209999,47.52,46.042805,132125600
17/05/2019,46.732498,47.724998,46.689999,47.25,45.7812,131516400
20/05/2019,45.880001,46.087502,45.07,45.772499,44.349628,154449200
21/05/2019,46.305,47,46.174999,46.650002,45.199844,113459200
22/05/2019,46.165001,46.427502,45.637501,45.695,44.274536,118994400
23/05/2019,44.950001,45.134998,44.452499,44.915001,43.518787,146118800
24/05/2019,45.049999,45.535,44.654999,44.7425,43.351635,94858800
28/05/2019,44.73,45.147499,44.477501,44.557499,43.172394,111792800
29/05/2019,44.105,44.837502,44,44.345001,42.966496,113924800
30/05/2019,44.487499,44.807499,44.1675,44.575001,43.189346,84873600
31/05/2019,44.057499,44.497501,43.747501,43.767502,42.406956,108174400
03/06/2019,43.900002,44.48,42.567501,43.325001,41.97821,161584400
04/06/2019,43.860001,44.9575,43.630001,44.91,43.513935,123872000
05/06/2019,46.07,46.247501,45.285,45.634998,44.216389,119093600
06/06/2019,45.77,46.3675,45.537498,46.305,44.86557,90105200
07/06/2019,46.627499,47.98,46.442501,47.537498,46.059761,122737600
10/06/2019,47.952499,48.842499,47.904999,48.145,46.648369,104883600
11/06/2019,48.715,49,48.400002,48.702499,47.188541,107731600
12/06/2019,48.487499,48.9925,48.3475,48.547501,47.038368,73012800
13/06/2019,48.674999,49.197498,48.400002,48.537498,47.028671,86698400
14/06/2019,47.887501,48.397499,47.575001,48.185001,46.687138,75046000
17/06/2019,48.224998,48.740002,48.0425,48.4725,46.965694,58676400
18/06/2019,49.012501,50.072498,48.802502,49.612499,48.070251,106204000
19/06/2019,49.919998,49.970001,49.327499,49.467499,47.929756,84496800
20/06/2019,50.092499,50.1525,49.5075,49.865002,48.314911,86056000
21/06/2019,49.700001,50.212502,49.537498,49.695,48.150181,191202400
24/06/2019,49.634998,50.040001,49.5425,49.645,48.101749,72881600
25/06/2019,49.607498,49.814999,48.822498,48.892502,47.372635,84281200
26/06/2019,49.442501,50.247501,49.337502,49.950001,48.39727,104270000
27/06/2019,50.072498,50.392502,49.892502,49.935001,48.382732,83598800
28/06/2019,49.669998,49.875,49.262501,49.48,47.941872,124442400
01/07/2019,50.7925,51.122501,50.162498,50.387501,48.821159,109012000
02/07/2019,50.352501,50.782501,50.34,50.682499,49.106998,67740800
03/07/2019,50.82,51.110001,50.672501,51.102501,49.513947,45448000
05/07/2019,50.837502,51.27,50.724998,51.057499,49.470337,69062000
08/07/2019,50.202499,50.349998,49.602501,50.005001,48.450554,101354400
09/07/2019,49.799999,50.377499,49.702499,50.310001,48.746082,82312000
10/07/2019,50.462502,50.932499,50.389999,50.807499,49.228104,71588400
11/07/2019,50.827499,51.0975,50.427502,50.4375,48.86961,80767200
12/07/2019,50.612499,51,50.549999,50.825001,49.245064,70380800
15/07/2019,51.022499,51.467499,51,51.302502,49.707722,67789600
16/07/2019,51.147499,51.5275,50.875,51.125,49.535744,67467200
17/07/2019,51.012501,51.272499,50.817501,50.837502,49.257175,56430000
18/07/2019,51,51.470001,50.924999,51.415001,49.816734,74162400
19/07/2019,51.447498,51.625,50.59,50.647499,49.073082,83717200
22/07/2019,50.912498,51.807499,50.9025,51.805,50.194599,89111600
23/07/2019,52.115002,52.227501,51.822498,52.209999,50.587013,73420800
24/07/2019,51.9175,52.287498,51.7925,52.1675,50.545822,59966400
25/07/2019,52.2225,52.310001,51.682499,51.755001,50.146156,55638400
26/07/2019,51.869999,52.432499,51.785,51.935001,50.320564,70475600
29/07/2019,52.115002,52.66,52.110001,52.419998,50.790482,86693600
30/07/2019,52.189999,52.540001,51.827499,52.195,50.572468,135742800
31/07/2019,54.105,55.342499,52.825001,53.259998,51.604374,277125600
01/08/2019,53.474998,54.5075,51.685001,52.107498,50.487698,216071600
02/08/2019,51.3825,51.607498,50.407501,51.005001,49.419476,163448400
05/08/2019,49.497501,49.662498,48.145,48.334999,46.832474,209572000
06/08/2019,49.077499,49.517502,48.509998,49.25,47.719025,143299200
07/08/2019,48.852501,49.889999,48.455002,49.759998,48.213169,133457600
08/08/2019,50.049999,50.8825,49.8475,50.857498,49.27655,108038000
09/08/2019,50.325001,50.689999,49.822498,50.247501,48.870499,98478800
12/08/2019,49.904999,50.512501,49.787498,50.119999,48.746487,89927600
13/08/2019,50.255001,53.035,50.119999,52.2425,50.810825,188874000
14/08/2019,50.790001,51.610001,50.647499,50.6875,49.298431,146189600
15/08/2019,50.865002,51.285,49.9175,50.435001,49.05286,108909600
16/08/2019,51.07,51.790001,50.959999,51.625,50.210247,110481600
19/08/2019,52.654999,53.182499,52.5075,52.587502,51.14637,97654400
20/08/2019,52.720001,53.337502,52.580002,52.59,51.148796,107537200
21/08/2019,53.247501,53.412498,52.900002,53.16,51.703182,86141600
22/08/2019,53.297501,53.610001,52.6875,53.115002,51.659416,89014800
23/08/2019,52.357498,53.012501,50.25,50.66,49.271679,187272000
26/08/2019,51.465,51.797501,51.264999,51.622501,50.207817,104174400
27/08/2019,51.965,52.137501,50.8825,51.040001,49.641273,103493200
28/08/2019,51.025002,51.43,50.830002,51.3825,49.974388,63755200
29/08/2019,52.125,52.330002,51.665001,52.252499,50.820549,83962000
30/08/2019,52.540001,52.612499,51.799999,52.185001,50.754898,84573600
03/09/2019,51.607498,51.744999,51.055,51.424999,50.01572,80092000
04/09/2019,52.0975,52.369999,51.830002,52.297501,50.864315,76752400
05/09/2019,53,53.4925,52.877499,53.32,51.858791,95654800
06/09/2019,53.512501,53.605,53.127499,53.314999,51.853935,77449200
09/09/2019,53.709999,54.110001,52.767502,53.5425,52.075199,109237600
10/09/2019,53.465,54.195,52.927502,54.174999,52.690361,127111600
11/09/2019,54.517502,55.927502,54.432499,55.897499,54.365665,177158400
12/09/2019,56.200001,56.605,55.715,55.772499,54.244087,128906800
13/09/2019,55,55.197498,54.255001,54.6875,53.18882,159053200
16/09/2019,54.432499,55.032501,54.389999,54.974998,53.468433,84632400
17/09/2019,54.990002,55.205002,54.779999,55.174999,53.662956,73274800
18/09/2019,55.264999,55.712502,54.860001,55.692501,54.166279,101360000
19/09/2019,55.502499,55.939999,55.092499,55.240002,53.726173,88242400
20/09/2019,55.345001,55.639999,54.3675,54.432499,52.940804,221652400
23/09/2019,54.737499,54.959999,54.412498,54.68,53.181519,76662000
24/09/2019,55.2575,55.622501,54.297501,54.419998,52.928646,124763200
25/09/2019,54.637501,55.375,54.285,55.2575,53.743187,87613600
26/09/2019,55,55.235001,54.7075,54.9725,53.466003,75334000
27/09/2019,55.134998,55.240002,54.32,54.705002,53.205845,101408000
30/09/2019,55.224998,56.145,55.197498,55.9925,54.458057,103909600
01/10/2019,56.267502,57.055,56.049999,56.147499,54.608807,139223200
02/10/2019,55.764999,55.895,54.482498,54.740002,53.23988,138449200
03/10/2019,54.607498,55.240002,53.782501,55.205002,53.692135,114426000
04/10/2019,56.41,56.872501,55.9725,56.752499,55.197224,138478800
07/10/2019,56.567501,57.482498,56.459999,56.764999,55.209393,122306000
08/10/2019,56.455002,57.014999,56.0825,56.099998,54.562618,111820000
09/10/2019,56.7575,56.947498,56.41,56.7575,55.202087,74770400
10/10/2019,56.982498,57.610001,56.825001,57.522499,55.946129,113013600
11/10/2019,58.237499,59.41,58.077499,59.052502,57.434208,166795600
14/10/2019,58.724998,59.532501,58.6675,58.967499,57.351524,96427600
15/10/2019,59.0975,59.412498,58.720001,58.830002,57.217808,87360000
16/10/2019,58.342499,58.810001,58.299999,58.592499,56.986805,73903200
17/10/2019,58.772499,59.037498,58.380001,58.82,57.208069,67585200
18/10/2019,58.647499,59.395,58.572498,59.102501,57.48283,97433600
21/10/2019,59.380001,60.247501,59.330002,60.127499,58.479729,87247200
22/10/2019,60.290001,60.549999,59.904999,59.990002,58.346012,82293600
23/10/2019,60.525002,60.810001,60.305,60.794998,59.128944,75828800
24/10/2019,61.127499,61.200001,60.452499,60.895,59.226204,69275200
25/10/2019,60.790001,61.682499,60.720001,61.645,59.955654,73477200
28/10/2019,61.855,62.3125,61.68,62.262501,60.556232,96572800
29/10/2019,62.2425,62.4375,60.642502,60.822498,59.155689,142839600
30/10/2019,61.189999,61.325001,60.302502,60.814999,59.148399,124522000
31/10/2019,61.810001,62.2925,59.314999,62.189999,60.485718,139162000
01/11/2019,62.384998,63.982498,62.290001,63.955002,62.202347,151125200
04/11/2019,64.332497,64.462502,63.845001,64.375,62.61084,103272000
05/11/2019,64.262497,64.547501,64.080002,64.282501,62.520874,79897600
06/11/2019,64.192497,64.372498,63.842499,64.309998,62.547623,75864400
07/11/2019,64.684998,65.087502,64.527496,64.857498,63.269501,94940400
08/11/2019,64.672501,65.110001,64.212502,65.035004,63.442673,69986400
11/11/2019,64.574997,65.6175,64.57,65.550003,63.945034,81821200
12/11/2019,65.387497,65.697502,65.230003,65.489998,63.886528,87388800
13/11/2019,65.282501,66.195,65.267502,66.1175,64.498657,102734400
14/11/2019,65.9375,66.220001,65.525002,65.660004,64.052361,89182800
15/11/2019,65.919998,66.445,65.752502,66.440002,64.813255,100206400
18/11/2019,66.449997,66.857498,66.057503,66.775002,65.140045,86703200
19/11/2019,66.974998,67,66.347504,66.572502,64.942513,76167200
20/11/2019,66.385002,66.519997,65.099998,65.797501,64.186478,106234400
21/11/2019,65.922501,66.002502,65.294998,65.502502,63.898701,121395200
22/11/2019,65.647499,65.794998,65.209999,65.445,63.842621,65325200
25/11/2019,65.677498,66.610001,65.629997,66.592499,64.962006,84020400
26/11/2019,66.735001,66.790001,65.625,66.072502,64.45475,105207600
27/11/2019,66.394997,66.995003,66.327499,66.959999,65.320518,65235600
29/11/2019,66.650002,67,66.474998,66.8125,65.176643,46617600
02/12/2019,66.817497,67.0625,65.862503,66.040001,64.42305,94487200
03/12/2019,64.577499,64.8825,64.072502,64.862503,63.274372,114430400
04/12/2019,65.267502,65.827499,65.169998,65.434998,63.832848,67181600
05/12/2019,65.947502,66.472504,65.682503,66.394997,64.769348,74424400
06/12/2019,66.870003,67.75,66.824997,67.677498,66.020454,106075600
09/12/2019,67.5,67.699997,66.227501,66.730003,65.096153,128042400
10/12/2019,67.150002,67.517502,66.464996,67.120003,65.476601,90420400
11/12/2019,67.202499,67.775002,67.125,67.692497,66.035088,78756800
12/12/2019,66.945,68.139999,66.830002,67.864998,66.203354,137310400
13/12/2019,67.864998,68.824997,67.732498,68.787498,67.103271,133587600
16/12/2019,69.25,70.197502,69.245003,69.964996,68.251945,128186000
17/12/2019,69.892502,70.442497,69.699997,70.102501,68.38607,114158400
18/12/2019,69.949997,70.474998,69.779999,69.934998,68.222672,116028400
19/12/2019,69.875,70.294998,69.737503,70.004997,68.290962,98369200
20/12/2019,70.557503,70.662498,69.639999,69.860001,68.149506,275978000
23/12/2019,70.1325,71.0625,70.092499,71,69.261604,98572000
24/12/2019,71.172501,71.222504,70.730003,71.067497,69.327461,48478800
26/12/2019,71.205002,72.495003,71.175003,72.477501,70.702934,93121200
27/12/2019,72.779999,73.4925,72.029999,72.449997,70.676094,146266000
30/12/2019,72.364998,73.172501,71.305,72.879997,71.095558,144114400
31/12/2019,72.482498,73.419998,72.379997,73.412498,71.615051,100805600
02/01/2020,74.059998,75.150002,73.797501,75.087502,73.249031,135480400
03/01/2020,74.287498,75.144997,74.125,74.357498,72.536896,146322800
06/01/2020,73.447502,74.989998,73.1875,74.949997,73.114891,118387200
07/01/2020,74.959999,75.224998,74.370003,74.597504,72.771034,108872000
08/01/2020,74.290001,76.110001,74.290001,75.797501,73.941635,132079200
09/01/2020,76.809998,77.607498,76.550003,77.407501,75.512222,170108400
10/01/2020,77.650002,78.167503,77.0625,77.582497,75.68293,140644800
13/01/2020,77.910004,79.267502,77.787498,79.239998,77.299843,121532000
14/01/2020,79.175003,79.392502,78.042503,78.169998,76.25605,161954400
15/01/2020,77.962502,78.875,77.387497,77.834999,75.929245,121923600
16/01/2020,78.397499,78.925003,78.022499,78.809998,76.880379,108829200
17/01/2020,79.067497,79.684998,78.75,79.682503,77.731514,137816400
21/01/2020,79.297501,79.754997,79,79.142502,77.204735,110843200
22/01/2020,79.644997,79.997498,79.327499,79.425003,77.480316,101832400
23/01/2020,79.480003,79.889999,78.912498,79.807503,77.853455,104472000
24/01/2020,80.0625,80.832497,79.379997,79.577499,77.629074,146537600
27/01/2020,77.514999,77.942497,76.220001,77.237503,75.346375,161940000
28/01/2020,78.150002,79.599998,78.047501,79.422501,77.477898,162234000
29/01/2020,81.112503,81.962502,80.345001,81.084999,79.099678,216229200
30/01/2020,80.135002,81.022499,79.6875,80.967499,78.985062,126743200
31/01/2020,80.232498,80.669998,77.072502,77.377502,75.482956,199588400
03/02/2020,76.074997,78.372498,75.555,77.165001,75.27565,173788400
04/02/2020,78.827499,79.910004,78.407501,79.712502,77.760796,136616400
05/02/2020,80.879997,81.190002,79.737503,80.362503,78.394875,118826800
06/02/2020,80.642502,81.305,80.065002,81.302498,79.311844,105425600
07/02/2020,80.592499,80.849998,79.5,80.0075,78.23378,117684000
10/02/2020,78.544998,80.387497,78.462502,80.387497,78.605354,109348800
11/02/2020,80.900002,80.974998,79.677498,79.902496,78.131111,94323200
12/02/2020,80.3675,81.805,80.3675,81.800003,79.986565,113730400
13/02/2020,81.047501,81.555,80.837502,81.217499,79.416969,94747600
14/02/2020,81.184998,81.495003,80.712502,81.237503,79.436523,80113600
18/02/2020,78.839996,79.9375,78.652496,79.75,77.982002,152531200
19/02/2020,80,81.142502,80,80.904999,79.111404,93984000
20/02/2020,80.657501,81.162498,79.552498,80.074997,78.299774,100566000
21/02/2020,79.654999,80.112503,77.625,78.262497,76.527481,129554000
24/02/2020,74.315002,76.044998,72.307503,74.544998,72.892387,222195200
25/02/2020,75.237503,75.6325,71.532501,72.019997,70.423355,230673600
26/02/2020,71.6325,74.470001,71.625,73.162498,71.540543,198054800
27/02/2020,70.275002,71.5,68.239998,68.379997,66.864075,320605600
28/02/2020,64.315002,69.602501,64.092499,68.339996,66.824944,426510000
02/03/2020,70.57,75.360001,69.43,74.702499,73.04641,341397200
03/03/2020,75.917503,76,71.449997,72.330002,70.726494,319475600
04/03/2020,74.110001,75.849998,73.282501,75.684998,74.007103,219178400
05/03/2020,73.879997,74.887497,72.852501,73.230003,71.606544,187572800
06/03/2020,70.5,72.705002,70.307503,72.2575,70.655602,226176800
09/03/2020,65.9375,69.522499,65.75,66.542503,65.067307,286744800
10/03/2020,69.285004,71.610001,67.342499,71.334999,69.753563,285290000
11/03/2020,69.347504,70.305,67.964996,68.857498,67.330963,255598800
12/03/2020,63.985001,67.5,62,62.057499,60.681725,418474000
13/03/2020,66.222504,69.980003,63.237499,69.4925,67.951889,370732000
16/03/2020,60.487499,64.769997,60,60.552502,59.210094,322423600
17/03/2020,61.877499,64.402496,59.599998,63.215,61.813568,324056000
18/03/2020,59.942501,62.5,59.279999,61.6675,60.300373,300233600
19/03/2020,61.8475,63.209999,60.6525,61.195,59.838356,271857200
20/03/2020,61.794998,62.9575,57,57.310001,56.039478,401693200
23/03/2020,57.02,57.125,53.1525,56.092499,54.848969,336752800
24/03/2020,59.09,61.922501,58.575001,61.720001,60.351711,287531200
25/03/2020,62.6875,64.5625,61.075001,61.380001,60.019241,303602000
26/03/2020,61.630001,64.669998,61.59,64.610001,63.177639,252087200
27/03/2020,63.1875,63.967499,61.762501,61.935001,60.561943,204216800
30/03/2020,62.685001,63.880001,62.349998,63.702499,62.290264,167976400
31/03/2020,63.900002,65.622498,63,63.572498,62.163139,197002000
01/04/2020,61.625,62.18,59.782501,60.227501,58.892303,176218400
02/04/2020,60.084999,61.287498,59.224998,61.232498,59.875015,165934000
03/04/2020,60.700001,61.424999,59.7425,60.352501,59.014538,129880000
06/04/2020,62.724998,65.777496,62.345001,65.6175,64.162811,201820400
07/04/2020,67.699997,67.925003,64.75,64.857498,63.419655,202887200
08/04/2020,65.684998,66.842499,65.307503,66.517502,65.042862,168895200
09/04/2020,67.175003,67.517502,66.175003,66.997498,65.512222,161834800
13/04/2020,67.077499,68.425003,66.457497,68.3125,66.798058,131022800
14/04/2020,70,72.0625,69.512497,71.762497,70.17157,194994800
15/04/2020,70.599998,71.582497,70.157501,71.107498,69.531105,131154400
16/04/2020,71.845001,72.050003,70.587502,71.672501,70.08358,157125200
17/04/2020,71.172501,71.737503,69.214996,70.699997,69.132614,215250000
20/04/2020,69.487503,70.419998,69.212502,69.232498,67.69767,130015200
21/04/2020,69.07,69.3125,66.357498,67.092499,65.605118,180991600
22/04/2020,68.402496,69.474998,68.050003,69.025002,67.494774,116862400
23/04/2020,68.967499,70.4375,68.717499,68.7575,67.233192,124814400
24/04/2020,69.300003,70.752502,69.25,70.7425,69.174194,126161200
27/04/2020,70.449997,71.135002,69.987503,70.792503,69.223099,117087600
28/04/2020,71.269997,71.457497,69.550003,69.644997,68.101013,112004800
29/04/2020,71.182503,72.417503,70.972504,71.932503,70.337807,137280800
30/04/2020,72.489998,73.6325,72.087502,73.449997,71.821655,183064000
01/05/2020,71.5625,74.75,71.462502,72.267502,70.665382,240616800
04/05/2020,72.292503,73.422501,71.580002,73.290001,71.665215,133568000
05/05/2020,73.764999,75.25,73.614998,74.389999,72.740814,147751200
06/05/2020,75.114998,75.809998,74.717499,75.157501,73.491302,142333600
07/05/2020,75.805,76.292503,75.4925,75.934998,74.251572,115215200
08/05/2020,76.410004,77.587502,76.072502,77.532501,76.018883,133838400
11/05/2020,77.025002,79.262497,76.809998,78.752502,77.215057,145946400
12/05/2020,79.457497,79.922501,77.727501,77.852501,76.332642,162301200
13/05/2020,78.037498,78.987503,75.802498,76.912498,75.410995,200622400
14/05/2020,76.127502,77.447502,75.3825,77.385002,75.87426,158929200
15/05/2020,75.087502,76.974998,75.052498,76.927498,75.425705,166348400
18/05/2020,78.292503,79.125,77.580002,78.739998,77.202812,135178400
19/05/2020,78.7575,79.629997,78.252502,78.285004,76.756691,101729600
20/05/2020,79.169998,79.879997,79.129997,79.807503,78.249466,111504800
21/05/2020,79.665001,80.222504,78.967499,79.212502,77.666092,102688800
22/05/2020,78.942497,79.807503,78.837502,79.722504,78.166138,81803200
26/05/2020,80.875,81.059998,79.125,79.182503,77.636673,125522000
27/05/2020,79.035004,79.677498,78.272499,79.527496,77.974937,112945200
28/05/2020,79.192497,80.860001,78.907501,79.5625,78.009254,133560800
29/05/2020,79.8125,80.287498,79.1175,79.485001,77.933266,153532400
01/06/2020,79.4375,80.587502,79.302498,80.462502,78.891708,80791200
02/06/2020,80.1875,80.860001,79.732498,80.834999,79.256905,87642800
03/06/2020,81.165001,81.550003,80.574997,81.279999,79.693237,104491200
04/06/2020,81.097504,81.404999,80.195,80.580002,79.006897,87560400
